"ISBE_ID","Address","City","State","Zip","AUTO_UNIQUE_ID_2016-10-18_jsaxon_school_address","Source","TimeTaken","UpdatedGeocoding","Version","ErrorMessage","TransactionId","naaccrQualCode","naaccrQualType","FeatureMatchingResultType","MatchedLocationType","RegionSizeUnits","InterpolationType","RegionSize","InterpolationSubType","FeatureMatchingGeographyType","MatchScore","FeatureMatchingHierarchy","TieHandlingStrategyType","FeatureMatchingResultTypeTieBreakingNotes","GeocodeQualityType","FeatureMatchingHierarchyNotes","FeatureMatchingResultTypeNotes","FeatureMatchingResultCount","Latitude","Longitude","MatchType","CensusYear","CensusPlaceFips","CensusMsaFips","CensusMetDivFips","CensusMcdFips","CensusCbsaMicro","CensusCbsaFips","CensusBlock","CensusBlockGroup","CensusTract","CensusCountyFips","CensusStateFips","naaccrCertCode","naaccrCertType"
"150162990252281","749 S OAKLEY BLVD","CHICAGO","IL","60612",298,"USCGeocoder",127,1,"4.1","","18746bdc-fba6-4eac-b441-2a7b98267085","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4088.55308053282","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8722315447607,-87.6836533207939,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","8382.00","031","17","1","ResidenceStreetAddress"
"150162990252283","1340 W HARRISON ST","CHICAGO","IL","60607",299,"USCGeocoder",115,1,"4.1","","81b274ab-069b-41cd-895a-e5ddef5e9adf","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3768.73191898636","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8742425571303,-87.6614055126768,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2010","2","8329.00","031","17","1","ResidenceStreetAddress"
"150162990252046","917 W 88TH ST","CHICAGO","IL","60620",300,"USCGeocoder",151,1,"4.1","","ea00292f-2ff4-4435-a91e-598351c125dd","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1317.70582925901","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7341181416139,-87.6467368586623,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2018","2","7114.00","031","17","1","ResidenceStreetAddress"
"150162990252284","3149 N WOLCOTT AVE","CHICAGO","IL","60657",301,"USCGeocoder",116,1,"4.1","","a808e3e4-49c5-4954-b6e8-beaf07ce1c8d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1326.78154688847","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9388357915119,-87.6758136870921,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","0513.00","031","17","1","ResidenceStreetAddress"
"150162990252285","5650 N MOZART ST","CHICAGO","IL","60659",302,"USCGeocoder",114,1,"4.1","","36a878a5-3077-4559-bad4-944f713034f0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3346.68249438921","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9842627162522,-87.7004972562499,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2009","2","0207.01","031","17","1","ResidenceStreetAddress"
"150162990252287","1119 N CLEVELAND AVE","CHICAGO","IL","60610",303,"USCGeocoder",118,1,"4.1","","b8dc03df-5dd4-4fb8-a7cf-c827d4e91433","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2969.20420149592","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9025138881243,-87.6410801956103,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","8383.00","031","17","1","ResidenceStreetAddress"
"150162990252288","3030 W HARRISON ST","CHICAGO","IL","60612",304,"USCGeocoder",131,1,"4.1","","d332d17f-09aa-42c2-8f8b-e510beca3e68","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4445.88445456629","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8738279485376,-87.7017699609751,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1038","1","2712.00","031","17","1","ResidenceStreetAddress"
"150162990252290","1420 S ALBANY AVE","CHICAGO","IL","60623",305,"USCGeocoder",125,1,"4.1","","630efb4a-afa1-4388-b2c3-926eeccdb201","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3020.31385931699","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8622927077081,-87.7031297733152,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1020","1","8431.00","031","17","1","ResidenceStreetAddress"
"150162990252775","7931 S HONORE ST","CHICAGO","IL","60620",306,"USCGeocoder",104,1,"4.1","","38a27481-480f-49c0-a2c6-d21cac7e5424","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3345.99373635562","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7494038158547,-87.6693853326821,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3000","3","7105.00","031","17","1","ResidenceStreetAddress"
"150162990252889","7414 N WOLCOTT AVE","CHICAGO","IL","60626",307,"USCGeocoder",101,1,"4.1","","bd66bd55-ec83-423f-bf8a-522025347e39","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3175.34409465431","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",42.0172679657543,-87.6777395256416,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2037","2","0102.01","031","17","1","ResidenceStreetAddress"
"150162990252292","1746 S MILLER ST","CHICAGO","IL","60608",308,"USCGeocoder",115,1,"4.1","","75664e0e-51ab-4d75-8fb6-188c00238940","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4357.76899315373","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8584888722028,-87.6522933074527,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1002","1","3104.00","031","17","1","ResidenceStreetAddress"
"150162990252806","2233 S KEDZIE AVE","CHICAGO","IL","60623",309,"USCGeocoder",109,1,"4.1","","124e62df-bc98-4c06-9324-c3a7c192413b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2774.74770726345","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8510512692114,-87.7051407781636,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2003","2","3009.00","031","17","1","ResidenceStreetAddress"
"150162990252739","3020 W 108TH ST","CHICAGO","IL","60655",310,"USCGeocoder",318,1,"4.1","","18fb2b64-c082-4261-862b-0b080243c29e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2198.87967676675","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6971878941927,-87.6965953461555,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3002","3","7401.00","031","17","1","ResidenceStreetAddress"
"150162990252892","3030 W ARTHINGTON ST","CHICAGO","IL","60612",311,"USCGeocoder",113,1,"4.1","","0b175ab0-d8c8-4206-bb32-cfa0a11694c4","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4389.99532885256","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8701799566518,-87.7016524905285,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1020","1","8373.00","031","17","1","ResidenceStreetAddress"
"150162990252293","9241 S LEAVITT ST","CHICAGO","IL","60643",312,"USCGeocoder",97,1,"4.1","","eab9e46e-f52e-4a18-91a5-5c6e37e4289b","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2841.98306559224","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7260187733818,-87.6772746995153,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1003","1","7201.00","031","17","1","ResidenceStreetAddress"
"150162990252294","6450 S LOWE AVE","CHICAGO","IL","60621",313,"USCGeocoder",117,1,"4.1","","3faf27b3-c7ce-41c6-8dff-62d9dc7162c0","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4379.90928480396","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.777056203562,-87.640887029696,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1008","1","6809.00","031","17","1","ResidenceStreetAddress"
"150162990252296","6700 N GREENVIEW AVE","CHICAGO","IL","60626",314,"USCGeocoder",106,1,"4.1","","73e959e6-95c8-42c1-826f-90fbd5802db5","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3324.01237912063","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",42.0035912319416,-87.6682011805115,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1015","1","0106.00","031","17","1","ResidenceStreetAddress"
"150162990252267","644 W 71ST ST","CHICAGO","IL","60621",315,"USCGeocoder",126,1,"4.1","","f12b95f0-63d9-4bd4-b1df-6ff6a19a3347","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1561.63689721189","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7653456286614,-87.6411325615738,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1010","1","6812.00","031","17","1","ResidenceStreetAddress"
"150162990252299","5625 S MOBILE AVE","CHICAGO","IL","60638",316,"USCGeocoder",104,1,"4.1","","e91356e2-d725-4c30-8c8b-67b1ba13c6fa","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4393.04186044523","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7891625338296,-87.7791512948332,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","6005","6","5611.00","031","17","1","ResidenceStreetAddress"
"150162990252300","9351 S LOWE AVE","CHICAGO","IL","60620",317,"USCGeocoder",116,1,"4.1","","1ea3f8b3-b54a-4d50-b2eb-f4cdbd0e965d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4386.70055276205","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7242318871172,-87.6395554912798,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","7301.00","031","17","1","ResidenceStreetAddress"
"150162990252304","936 E 54TH ST","CHICAGO","IL","60615",318,"USCGeocoder",133,1,"4.1","","b0b46c2e-5298-4a96-8cde-a23337ea1910","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","2851.62049157458","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7980088217775,-87.6026126875179,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1000","1","4105.00","031","17","1","ResidenceStreetAddress"
"150162990252704","6010 S THROOP ST","CHICAGO","IL","60636",319,"USCGeocoder",111,1,"4.1","","892e88d5-4d89-44a5-9a38-1fcd256aed8e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3334.40112068213","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7847386141073,-87.6571508075784,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2004","2","6709.00","031","17","1","ResidenceStreetAddress"
"150162990252900","4619 S WOLCOTT AVE","CHICAGO","IL","60609",320,"USCGeocoder",95,1,"4.1","","f367eaf9-6f80-48b8-b68b-af4007e6661e","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3409.47116901145","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8101009300689,-87.6722076676074,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3025","3","6103.00","031","17","1","ResidenceStreetAddress"
"150162990252306","1734 N ORLEANS ST","CHICAGO","IL","60614",321,"USCGeocoder",106,1,"4.1","","d0d95658-75a4-459e-9f50-4ceba27cb5fa","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3298.41084724013","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.9133058019047,-87.6375284504928,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","4008","4","0715.00","031","17","1","ResidenceStreetAddress"
"150162990252955","1148 N HONORE ST","CHICAGO","IL","60622",322,"USCGeocoder",117,1,"4.1","","fce23553-3e4a-4b4a-9596-18c330a198f5","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1048.0302541675","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.902499943641,-87.6736648903034,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1001","1","2422.00","031","17","1","ResidenceStreetAddress"
"150162990252492","138 W 109TH ST","CHICAGO","IL","60628",323,"USCGeocoder",220,1,"4.1","","b8ad9b52-92c5-45e3-94be-73e2d8516d1c","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","3315.29362853669","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.6962803477688,-87.6263013036224,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2002","2","4910.00","031","17","1","ResidenceStreetAddress"
"150162990252309","3500 W DOUGLAS BLVD","CHICAGO","IL","60623",324,"USCGeocoder",15,1,"4.1","","a896beec-17e0-4404-b583-755d6c2ed480","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4390.25756006673","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8629688633172,-87.7128951926544,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2006","2","2912.00","031","17","1","ResidenceStreetAddress"
"150162990252703","6448 S TRIPP AVE","CHICAGO","IL","60629",325,"USCGeocoder",83,1,"4.1","","8b404603-ad12-46d2-8ed5-85cc4facf76d","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4775.87840642946","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7758685517655,-87.7288796790511,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1016","1","6503.01","031","17","1","ResidenceStreetAddress"
"150162990252714","512 S LAVERGNE AVE","CHICAGO","IL","60644",326,"USCGeocoder",117,1,"4.1","","f011e655-f926-456b-8237-e827db28fa50","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1324.01279375603","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.8739572735498,-87.7492699517758,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","3012","3","2522.01","031","17","1","ResidenceStreetAddress"
"150162990252856","8101 S LA SALLE ST","CHICAGO","IL","60620",327,"USCGeocoder",111,1,"4.1","","a697f342-e824-4deb-b6aa-185f815760e9","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","1332.07915208611","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7472378483982,-87.6280619339807,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1029","1","8424.00","031","17","1","ResidenceStreetAddress"
"150162990252311","1431 N LEAMINGTON AVE","CHICAGO","IL","60651",328,"USCGeocoder",105,1,"4.1","","1186e557-40c4-4737-bdd0-bad447c740d1","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4350.76798613224","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.906448856284,-87.7545613281442,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","1018","1","2508.00","031","17","1","ResidenceStreetAddress"
"150162990252313","5300 S LOOMIS BLVD","CHICAGO","IL","60609",329,"USCGeocoder",105,1,"4.1","","bf32f120-143f-4cdd-ab94-2ccd1bea2bff","03","StreetSegmentInterpolation","Success","LOCATION_TYPE_STREET_ADDRESS","Meters","LinearInterpolation","4366.70320244442","LinearInterpolationAddressRange","StreetSegment","100","FeatureClassBased","ReturnAll","","AddressRangeInterpolation","","","0",41.7977295673086,-87.6599137795869,"Exact","TwoThousandTen","14000","1602","16974","14000","0","16980","2021","2","6119.00","031","17","1","ResidenceStreetAddress"
